showgotv	28	12.79	28	1.0
buypurchasebui	55	12.11	55	1.0
nyseiau	46	12.29	46	1.0
reimatchercom	40	12.43	40	1.0
softwareclassicpcgam	44	12.33	44	1.0
mearablog	32	12.65	32	1.0
banguilan	26	12.86	26	1.0
celebrityrewind	76	11.79	76	1.0
textsopensourc	2010	8.51	2010	1.0
wolfenot	37	12.51	37	1.0
nyseagq	32	12.65	32	1.0
wwwaggiebrooksblogcom	35	12.56	35	1.0
audioarchaichorizon	46	12.29	46	1.0
anonymousknitt	36	12.53	36	1.0
triviapuzzl	27	12.82	27	1.0
worthologist	38	12.48	38	1.0
blogttfo	33	12.62	33	1.0
rpgquest	35	12.56	35	1.0
pstip	40	12.43	40	1.0
mobileprwir	74	11.81	74	1.0
gopida	40	12.43	40	1.0
modelleri	26	12.86	26	1.0
ahkon	41	12.40	41	1.0
duvetcoverset	30	12.72	30	1.0
textsgallaudetuniversitydeafmutesjourn	189	10.88	189	1.0
christmasmp4	34	12.59	34	1.0
alunhillseo	43	12.36	43	1.0
wwwaggiebrookscom	35	12.56	35	1.0
mrg2	39	12.45	39	1.0
dominicfarrel	67	11.91	67	1.0
toadcrt	40	12.43	40	1.0
pruelpo	32	12.65	32	1.0
httpwwwmarketingdiscountcodescom	28	12.79	28	1.0
geekolink	35	12.56	35	1.0
marketingdiscountcod	26	12.86	26	1.0
salewir	47	12.27	47	1.0
dinarpolit	122	11.31	122	1.0
sentanari	114	11.38	114	1.0
wallpapersthem	34	12.59	34	1.0
365thingsibeliev	41	12.40	41	1.0
wwcl	28	12.79	28	1.0
cthepow	34	12.59	34	1.0
yakspin	31	12.68	31	1.0
millsop	25	12.90	25	1.0
uncletoddtuesdai	28	12.79	28	1.0
textswwiiarch	58	12.06	58	1.0
smogtipscom	35	12.56	35	1.0
realhdtv	30	12.72	30	1.0
freebiev	29	12.75	29	1.0
deharti	34	12.59	34	1.0
tirumalacharyulu	43	12.36	43	1.0
chapteradai	31	12.68	31	1.0
questionsnew	845	9.38	843	0.997633136095
yourvietnamexpert	1204	9.02	1201	0.997508305648
uristocrat	918	9.30	914	0.995642701525
trendtech	382	10.17	380	0.994764397906
optem	353	10.25	349	0.988668555241
jacktiv	230	10.68	227	0.986956521739
artspag	66	11.93	65	0.984848484848
sickmon	60	12.02	59	0.983333333333
pariyatti	60	12.02	59	0.983333333333
lazaroo	60	12.02	59	0.983333333333
kwil	57	12.08	56	0.982456140351
wwwhealthylifestylepluscom	110	11.42	108	0.981818181818
kmmerc	102	11.49	100	0.980392156863
diethcgtreat	51	12.19	50	0.980392156863
fiftyfiftym	50	12.21	49	0.98
betteback	49	12.23	48	0.979591836735
elektrycznej	46	12.29	45	0.978260869565
uthrania	91	11.61	89	0.978021978022
swrnn	221	10.72	216	0.977375565611
cryptotour	44	12.33	43	0.977272727273
wellbitten	44	12.33	43	0.977272727273
wkdzwhvo	43	12.36	42	0.976744186047
kirstofferson	43	12.36	42	0.976744186047
gamedayr	413	10.09	403	0.975786924939
kumarsami	41	12.40	40	0.975609756098
602diggler	79	11.75	77	0.974683544304
energii	79	11.75	77	0.974683544304
ostelli	37	12.51	36	0.972972972973
planhcg	36	12.53	35	0.972222222222
fictionclass	103	11.48	100	0.970873786408
vaayaaedutechcom	32	12.65	31	0.96875
npocp	31	12.68	30	0.967741935484
gistarb	31	12.68	30	0.967741935484
tanvier	123	11.31	119	0.967479674797
natok	61	12.01	59	0.967213114754
pintek	29	12.75	28	0.965517241379
curbedwir	28	12.79	27	0.964285714286
marcien	27	12.82	26	0.962962962963
linuxtech	27	12.82	26	0.962962962963
commercegov	53	12.15	51	0.962264150943
stepzinski	26	12.86	25	0.961538461538
carrmalcolm	26	12.86	25	0.961538461538
penterpris	26	12.86	25	0.961538461538
nysearcafaz	26	12.86	25	0.961538461538
ucak	26	12.86	25	0.961538461538
ebengregori	76	11.79	73	0.960526315789
sellfiretruckscom	126	11.28	121	0.960317460317
financecar	49	12.23	47	0.959183673469
pozycjonowani	830	9.40	796	0.959036144578
birdadai	48	12.25	46	0.958333333333
springwolf	71	11.86	68	0.957746478873
daisytrail	45	12.31	43	0.955555555556
clickag	135	11.21	129	0.955555555556
tropeadai	44	12.33	42	0.954545454545
karahleigh	44	12.33	42	0.954545454545
seventy2ten	106	11.45	101	0.952830188679
gametech	62	11.99	59	0.951612903226
ethnopharmacol	123	11.31	117	0.951219512195
japancamerahunt	82	11.71	78	0.951219512195
scrapscen	41	12.40	39	0.951219512195
domoto	40	12.43	38	0.95
benpriestphotographi	58	12.06	55	0.948275862069
kh6jrm	37	12.51	35	0.945945945946
azbluemeani	326	10.33	308	0.944785276074
turkiet	36	12.53	34	0.944444444444
rancken	36	12.53	34	0.944444444444
glooc	843	9.38	794	0.9418742586
assanag	34	12.59	32	0.941176470588
kaback	66	11.93	62	0.939393939394
whipz	33	12.62	31	0.939393939394
finchrees	98	11.53	92	0.938775510204
gig1	32	12.65	30	0.9375
sportskings1380	45	12.31	42	0.933333333333
stylebeauti	134	11.22	125	0.932835820896
aircraporg	44	12.33	41	0.931818181818
masugatan	44	12.33	41	0.931818181818
linkzilla	29	12.75	27	0.931034482759
kontancoid	29	12.75	27	0.931034482759
nysedia	29	12.75	27	0.931034482759
grzaki	142	11.16	132	0.929577464789
thetrench	28	12.79	26	0.928571428571
djjuanyto	28	12.79	26	0.928571428571
rebchook	54	12.13	50	0.925925925926
jetsunma	53	12.15	49	0.924528301887
benhayon	117	11.36	108	0.923076923077
htsff	39	12.45	36	0.923076923077
handleset	102	11.49	94	0.921568627451
daggr	38	12.48	35	0.921052631579
cloudtech	50	12.21	46	0.92
nysegdx	37	12.51	34	0.918918918919
ttfo	49	12.23	45	0.918367346939
singersroomcom	73	11.83	67	0.917808219178
smartquot	36	12.53	33	0.916666666667
getv	36	12.53	33	0.916666666667
wwwcreditcardcounselcom	36	12.53	33	0.916666666667
fitoterapia	36	12.53	33	0.916666666667
cgrundertow	422	10.07	386	0.914691943128
propertyjourn	35	12.56	32	0.914285714286
cryptozoo	68	11.90	62	0.911764705882
nulledapkcom	1721	8.67	1569	0.911679256246
joeypinkneycom	45	12.31	41	0.911111111111
gottase	246	10.61	224	0.910569105691
senditcertifi	33	12.62	30	0.909090909091
gorecess	33	12.62	30	0.909090909091
nysearcaagq	65	11.94	59	0.907692307692
nyctap	54	12.13	49	0.907407407407
avidon	86	11.66	78	0.906976744186
diethcg	43	12.36	39	0.906976744186
lovescop	161	11.04	146	0.906832298137
okezonecom	53	12.15	48	0.905660377358
cafnr	31	12.68	28	0.903225806452
socialscal	72	11.84	65	0.902777777778
babyfacemonst	82	11.71	74	0.90243902439
statter911com	143	11.16	129	0.902097902098
screenwidget	40	12.43	36	0.9
suertresswertr	50	12.21	45	0.9
autowaesch	80	11.74	72	0.9
denerstein	30	12.72	27	0.9
brainbank	49	12.23	44	0.897959183673
taijii	29	12.75	26	0.896551724138
bialka	29	12.75	26	0.896551724138
pusoi	48	12.25	43	0.895833333333
henrypryor	38	12.48	34	0.894736842105
speedhunt	104	11.47	93	0.894230769231
inspiremetodaycom	28	12.79	25	0.892857142857
fiyatlari	28	12.79	25	0.892857142857
uncurr	56	12.09	50	0.892857142857
up4dsn	28	12.79	25	0.892857142857
politicspolici	28	12.79	25	0.892857142857
eqtv	65	11.94	58	0.892307692308
gmaps4rail	37	12.51	33	0.891891891892
linkemperor	46	12.29	41	0.891304347826
yugto	46	12.29	41	0.891304347826
benzinga	2534	8.28	2255	0.889897395422
